2133 i
2060 you
1575 the
1568 to
1425 a
1016 and
851 it
719 that
656 i'm
652 this
626 in
619 of
557 is
548 it's
537 so
506 just
496 what
484 on
480 my
477 no
466 me
456 oh
448 we
444 have
434 not
434 know
410 but
407 was
396 for
394 do
377 ted
356 don't
355 your
354 yeah
349 be
327 with
325 going
321 up
315 you're
313 like
302 okay
298 are
290 get
288 out
288 all
278 right
277 go
273 her
262 she
248 one
238 about
235 at
233 well
230 that's
213 hey
210 want
210 got
200 here
197 if
195 really
192 think
190 come
189 there
181 now
179 look
167 how
165 good
163 did
156 we're
156 robin
152 marshall
148 can
141 guys
139 see
139 love
138 night
136 lily
135 gonna
135 an
132 why
131 say
130 she's
128 some
127 when
125 uh
123 barney
118 then
117 who
117 can't
116 yes
116 great
115 time
114 back
113 way
113 sorry
112 been
110 make
110 could
109 should
107 girl
102 two
101 had
99 there's
98 he
96 wait
96 mean
95 or
95 god
94 never
93 from
93 as
92 thing
92 new
92 i'll
91 call
90 still
90 something
90 little
89 will
89 were
89 our
88 guy
88 by
87 party
86 us
86 tell
84 need
84 even
84 down
82 tonight
80 would
79 take
79 he's
79 didn't
79 am
78 too
78 maybe
78 hi
77 over
77 i've
76 only
74 life
74 ever
73 what's
72 um
72 much
72 let's
71 wow
71 said
70 thanks
70 him
69 three
68 off
68 more
68 awesome
67 they
67 dude
67 big
67 because
66 where
66 kind
65 give
64 doing
63 let
63 home
63 date
62 sure
62 into
61 those
61 these
61 married
61 man
61 getting
60 fine
58 has
58 any
57 wedding
57 totally
57 thought
57 happy
56 work
56 story
56 baby
55 drink
54 always
53 other
53 first
53 bad
53 again
53 actually
52 they're
52 people
52 best
51 them
51 number
51 hello
51 guess
51 five
50 does
49 victoria
49 please
49 his
49 crazy
48 thank
48 kids
48 fun
48 day
47 believe
46 we'll
46 nice
46 cool
45 years
45 long
45 friends
45 'cause
44 next
44 last
44 i'd
44 every
43 told
43 talk
43 someone
42 you've
42 met
42 hot
42 friend
41 months
41 check
41 being
41 before
40 year
40 lot
40 doesn't
40 apartment
40 after
39 together
39 things
39 hell
38 whole
38 stuff
38 pretty
38 phone
38 meet
38 happened
37 wanted
37 idea
37 find
37 feel
36 sex
36 done
35 wrong
35 weird
35 bar
34 place
34 news
34 anything
33 put
32 very
32 isn't
32 exactly
32 else
32 around
31 whoa
31 wasn't
31 than
31 point
31 each
30 trying
30 room
30 nothing
30 name
30 damn
30 came
30 better
29 went
29 tomorrow
29 through
29 remember
29 play
29 person
29 perfect
29 own
29 made
29 listen
29 break
28 talking
28 suit
28 stay
28 show
28 ready
28 kiss
28 having
28 girlfriend
28 coming
28 claudia
28 both
27 woman
27 thinking
27 stop
27 since
27 plan
27 most
27 keep
27 funny
27 dance
27 course
27 bye
27 already
26 their
26 team
26 single
26 roof
26 move
26 mary
26 looks
26 haven't
26 end
26 called
26 ask
26 anyway
26 another
25 where's
25 stupid
25 looking
25 here's
25 hard
25 half
25 game
25 bring
25 birthday
25 ago
24 won't
24 who's
24 real
24 help
24 happen
24 found
24 bro
24 amazing
23 which
23 sounds
23 part
23 mistake
23 might
23 making
23 left
23 law
23 it'll
23 girls
23 four
23 care
23 away
22 yourself
22 www
22 willow's
22 tvsubtitles
22 sweet
22 subtitles
22 start
22 soul
22 sizewww
22 school
22 sandy
22 raceman
22 probably
22 plus
22 old
